"source","translation_en_US"
"Idle","Idle"
"Standing by and awaiting orders.","Standing by and awaiting orders."
"Moving","Moving"
"Marching to the ordered position.","Marching to the ordered position."
"Attacking","Attacking"
"Engaging the assigned target.","Engaging the assigned target."
"Patrolling","Patrolling"
"Walking the patrol route between its waypoints.","Walking the patrol route between its waypoints."
"Guarding","Guarding"
"Holding a guard post and answering threats near it.","Holding a guard post and answering threats near it."
"Holding position","Holding position"
"Rooted in place; it will not pursue.","Rooted in place; it will not pursue."
"Building","Building"
"Raising a structure on the marked site.","Raising a structure on the marked site."
"Repairing","Repairing"
"Mending a damaged structure.","Mending a damaged structure."
"Dismantling","Dismantling"
"Taking a structure apart.","Taking a structure apart."
"Cutting timber","Cutting timber"
"Felling a tree for wood.","Felling a tree for wood."
"Quarrying stone","Quarrying stone"
"Breaking a boulder for stone.","Breaking a boulder for stone."
"Mining iron","Mining iron"
"Working an ore deposit for iron.","Working an ore deposit for iron."
"Auto gathering","Auto gathering"
"Standing order: seek out the nearest resource and keep collecting.","Standing order: seek out the nearest resource and keep collecting."
"Delivering","Delivering"
"Carrying its load to the barracks.","Carrying its load to the barracks."
"Healing","Healing"
"Tending wounded allies nearby.","Tending wounded allies nearby."
"Training","Training"
"Producing the next unit in the queue.","Producing the next unit in the queue."
"Blocked","Blocked"
"Waiting: the way is blocked or the target is gone.","Waiting: the way is blocked or the target is gone."
"Active","Active"
"Work is under way.","Work is under way."
"Queued","Queued"
"Ordered, but the unit is still on its way.","Ordered, but the unit is still on its way."
"Unavailable","Unavailable"
"The target cannot be worked; give a new order.","The target cannot be worked; give a new order."
"Interrupted","Interrupted"
"Work stopped part-way; re-issue the order to resume.","Work stopped part-way; re-issue the order to resume."
"%1 — %2","%1 — %2"
"%1 (%2 units)","%1 (%2 units)"
"Not enough wood, stone, or iron to recruit this unit.","Not enough wood, stone, or iron to recruit this unit."
"%1 of %2 positions do not fit on this ground.","%1 of %2 positions do not fit on this ground."
"Automatic","Automatic"
"Low","Low"
"Medium","Medium"
"High","High"
"Ultra","Ultra"
"Maximum performance. Aggressive LOD, reduced detail at distance.","Maximum performance. Aggressive LOD, reduced detail at distance."
"Balanced performance and quality. Recommended for most systems.","Balanced performance and quality. Recommended for most systems."
"Higher quality. More detail visible at distance. Requires better hardware.","Higher quality. More detail visible at distance. Requires better hardware."
"Maximum quality. Full detail always. Best hardware recommended.","Maximum quality. Full detail always. Best hardware recommended."
"Cannot export a save with an empty name","Cannot export a save with an empty name"
"SCORE","SCORE"
"YOU","YOU"
"Return to Menu","Return to Menu"
"Victory Secured","Victory Secured"
"Army Broken","Army Broken"
"Held the Field","Held the Field"
"Routed","Routed"
"Kills","Kills"
"Losses","Losses"
"Units trained","Units trained"
"Villages","Villages"
"Play time","Play time"
"Back","Back"
"Victory Conditions — complete all","Victory Conditions — complete all"
"Victory Conditions — complete any","Victory Conditions — complete any"
"Victory Conditions","Victory Conditions"
"Complete the objective","Complete the objective"
"Defeat Conditions","Defeat Conditions"
"Avoid this condition","Avoid this condition"
"Optional Objectives","Optional Objectives"
"Optional objective","Optional objective"
"No mission objectives available.\nThis may be a skirmish, or objectives have not been configured.","No mission objectives available.\nThis may be a skirmish, or objectives have not been configured."
"Carthage Core","Carthage Core"
"Carthaginian Iberia","Carthaginian Iberia"
"Cisalpine Gaul","Cisalpine Gaul"
"Corsica","Corsica"
"Etruria","Etruria"
"Iberian Interior","Iberian Interior"
"Libya","Libya"
"Numidia","Numidia"
"Roman Core","Roman Core"
"Sardinia","Sardinia"
"Sicily","Sicily"
"Southern Italy","Southern Italy"
"Transalpine Gaul","Transalpine Gaul"
"Illyrian Coast","Illyrian Coast"
"Illyrian Interior","Illyrian Interior"
"Aleria","Aleria"
"Ariminum","Ariminum"
"Capua","Capua"
"Caralis","Caralis"
"Carthage","Carthage"
"Cirta","Cirta"
"Emporiae","Emporiae"
"Leptis","Leptis"
"Lilybaeum","Lilybaeum"
"Massalia","Massalia"
"Mediolanum","Mediolanum"
"New Carthage","New Carthage"
"Numantia","Numantia"
"Placentia","Placentia"
"Rome","Rome"
"Saguntum","Saguntum"
"Salona","Salona"
"Syracuse","Syracuse"
"Tarentum","Tarentum"
"Tarraco","Tarraco"
"Tingis","Tingis"
"Veii","Veii"
