"source","translation_en_US"
"Idle","Idle"
"Standing by and awaiting orders.","Standing by and awaiting orders."
"Moving","Moving"
"Marching to the ordered position.","Marching to the ordered position."
"Attacking","Attacking"
"Engaging the assigned target.","Engaging the assigned target."
"Patrolling","Patrolling"
"Walking the patrol route between its waypoints.","Walking the patrol route between its waypoints."
"Guarding","Guarding"
"Holding a guard post and answering threats near it.","Holding a guard post and answering threats near it."
"Holding position","Holding position"
"Rooted in place; it will not pursue.","Rooted in place; it will not pursue."
"Building","Building"
"Raising a structure on the marked site.","Raising a structure on the marked site."
"Repairing","Repairing"
"Mending a damaged structure.","Mending a damaged structure."
"Dismantling","Dismantling"
"Taking a structure apart.","Taking a structure apart."
"Cutting timber","Cutting timber"
"Felling a tree for wood.","Felling a tree for wood."
"Quarrying stone","Quarrying stone"
"Breaking a boulder for stone.","Breaking a boulder for stone."
"Mining iron","Mining iron"
"Working an ore deposit for iron.","Working an ore deposit for iron."
"Auto gathering","Auto gathering"
"Standing order: seek out the nearest resource and keep collecting.","Standing order: seek out the nearest resource and keep collecting."
"Delivering","Delivering"
"Carrying its load to the barracks.","Carrying its load to the barracks."
"Healing","Healing"
"Tending wounded allies nearby.","Tending wounded allies nearby."
"Training","Training"
"Producing the next unit in the queue.","Producing the next unit in the queue."
"Blocked","Blocked"
"Waiting: the way is blocked or the target is gone.","Waiting: the way is blocked or the target is gone."
"Active","Active"
"Work is under way.","Work is under way."
"Queued","Queued"
"Ordered, but the unit is still on its way.","Ordered, but the unit is still on its way."
"Unavailable","Unavailable"
"The target cannot be worked; give a new order.","The target cannot be worked; give a new order."
"Interrupted","Interrupted"
"Work stopped part-way; re-issue the order to resume.","Work stopped part-way; re-issue the order to resume."
"%1 — %2","%1 — %2"
"%1 (%2 units)","%1 (%2 units)"
"Automatic","Automatic"
"%1 of %2 positions do not fit on this ground.","%1 of %2 positions do not fit on this ground."
"SCORE","SCORE"
"YOU","YOU"
"Return to Menu","Return to Menu"
"Victory Secured","Victory Secured"
"Army Broken","Army Broken"
"Held the Field","Held the Field"
"Routed","Routed"
"Kills","Kills"
"Losses","Losses"
"Units trained","Units trained"
"Villages","Villages"
"Play time","Play time"
"Back","Back"
"Victory Conditions — complete all","Victory Conditions — complete all"
"Victory Conditions — complete any","Victory Conditions — complete any"
"Victory Conditions","Victory Conditions"
"Complete the objective","Complete the objective"
"Defeat Conditions","Defeat Conditions"
"Avoid this condition","Avoid this condition"
"Optional Objectives","Optional Objectives"
"Optional objective","Optional objective"
"No mission objectives available.\nThis may be a skirmish, or objectives have not been configured.","No mission objectives available.\nThis may be a skirmish, or objectives have not been configured."
"unbound","unbound"
"on, %1 px","on, %1 px"
"off","off"
"Screen edge","Screen edge"
"Edge scroll","Edge scroll"
"Cursor to a screen edge","Cursor to a screen edge"
"Push the pointer into any edge of the screen and the camera follows. Turn it off or change how wide the band is under Settings › Accessibility.","Push the pointer into any edge of the screen and the camera follows. Turn it off or change how wide the band is under Settings › Accessibility."
"Keyboard pan","Keyboard pan"
"Right-drag","Right-drag"
"Drag pan","Drag pan"
"Hold right button and drag","Hold right button and drag"
"Drags the ground under the cursor. Edge scroll pauses while you drag so the two never fight.","Drags the ground under the cursor. Edge scroll pauses while you drag so the two never fight."
"Zoom","Zoom"
"Rotate","Rotate"
"Swings the view around the point you are looking at. Hold Shift to swing further.","Swings the view around the point you are looking at. Hold Shift to swing further."
"Click minimap","Click minimap"
"Minimap jump","Minimap jump"
"Click or drag the minimap","Click or drag the minimap"
"Left-click jumps the camera there; right-click sends the selection there.","Left-click jumps the camera there; right-click sends the selection there."
"Top bar button","Top bar button"
"Follow selection","Follow selection"
"Follow button, top bar","Follow button, top bar"
"Keeps the camera on whatever you have selected until you switch it off.","Keeps the camera on whatever you have selected until you switch it off."
"Reset camera","Reset camera"
"%1 or %2","%1 or %2"
"Slides the view over the battlefield and keeps going while held. Either the arrows or WASD; hold Shift to cover twice the ground per step.","Slides the view over the battlefield and keeps going while held. Either the arrows or WASD; hold Shift to cover twice the ground per step."
"Wheel or %1","Wheel or %1"
"Mouse wheel, or %1","Mouse wheel, or %1"
"Moves the camera closer to and further from the battle.","Moves the camera closer to and further from the battle."
"Tilt","Tilt"
