"source","translation_de_DE"
"Idle","Untätig"
"Standing by and awaiting orders.","Bereit und wartet auf Befehle."
"Moving","In Bewegung"
"Marching to the ordered position.","Marschiert zur befohlenen Position."
"Attacking","Greift an"
"Engaging the assigned target.","Bekämpft das zugewiesene Ziel."
"Patrolling","Patrouilliert"
"Walking the patrol route between its waypoints.","Läuft die Patrouillenroute zwischen den Wegpunkten ab."
"Guarding","Bewacht"
"Holding a guard post and answering threats near it.","Hält einen Wachposten und reagiert auf Bedrohungen in der Nähe."
"Holding position","Hält Stellung"
"Rooted in place; it will not pursue.","Fest an Ort und Stelle; verfolgt nicht."
"Building","Baut"
"Raising a structure on the marked site.","Errichtet ein Bauwerk auf dem markierten Platz."
"Repairing","Repariert"
"Mending a damaged structure.","Setzt ein beschädigtes Bauwerk instand."
"Dismantling","Reißt ab"
"Taking a structure apart.","Nimmt ein Bauwerk auseinander."
"Cutting timber","Fällt Holz"
"Felling a tree for wood.","Fällt einen Baum für Holz."
"Quarrying stone","Bricht Stein"
"Breaking a boulder for stone.","Zerschlägt einen Felsblock für Stein."
"Mining iron","Schürft Eisen"
"Working an ore deposit for iron.","Baut ein Erzvorkommen für Eisen ab."
"Auto gathering","Sammelt selbstständig"
"Standing order: seek out the nearest resource and keep collecting.","Dauerbefehl: die nächste Ressource aufsuchen und weiter sammeln."
"Delivering","Liefert ab"
"Carrying its load to the barracks.","Trägt seine Last zur Kaserne."
"Healing","Heilt"
"Tending wounded allies nearby.","Versorgt verwundete Verbündete in der Nähe."
"Training","Bildet aus"
"Producing the next unit in the queue.","Stellt die nächste Einheit der Warteschlange her."
"Blocked","Blockiert"
"Waiting: the way is blocked or the target is gone.","Wartet: der Weg ist versperrt oder das Ziel ist fort."
"Active","Aktiv"
"Work is under way.","Die Arbeit läuft."
"Queued","In Warteschlange"
"Ordered, but the unit is still on its way.","Befohlen, doch die Einheit ist noch unterwegs."
"Unavailable","Nicht verfügbar"
"The target cannot be worked; give a new order.","Das Ziel kann nicht bearbeitet werden; erteilt einen neuen Befehl."
"Interrupted","Unterbrochen"
"Work stopped part-way; re-issue the order to resume.","Die Arbeit brach ab; erteilt den Befehl erneut, um fortzufahren."
"%1 — %2","%1 — %2"
"%1 (%2 units)","%1 (%2 Einheiten)"
"Not enough wood, stone, or iron to recruit this unit.","Nicht genug Holz, Stein oder Eisen, um diese Einheit auszubilden."
"%1 of %2 positions do not fit on this ground.","%1 von %2 Positionen passen nicht auf diesen Untergrund."
"Automatic","Automatisch"
"stone %1 / %2 · iron %3 / %4","Stein %1 / %2 · Eisen %3 / %4"
"Builders cannot fight. This order needs soldiers - select the spearmen, archers or swordsmen near your camp.","Bauleute können nicht kämpfen. Dieser Befehl braucht Soldaten – wähle die Speerträger, Bogenschützen oder Schwertkämpfer bei deinem Lager."
"That is a building. Orders in this step need soldiers - left-click one of the troops standing near your camp.","Das ist ein Gebäude. Befehle in diesem Schritt brauchen Soldaten – klicke mit links auf einen der Soldaten bei deinem Lager."
"Nothing is selected, so there is nobody to receive the order. Left-click a soldier or drag a box around several.","Nichts ist ausgewählt, also kann niemand den Befehl entgegennehmen. Klicke mit links auf einen Soldaten oder ziehe einen Rahmen um mehrere."
"Collect and Build are only available to builders - soldiers and buildings cannot do this work. Select a builder (the worker with the hammer) first.","Sammeln und Bauen stehen nur Bauleuten offen – Soldaten und Gebäude können diese Arbeit nicht tun. Wähle zuerst einen Bauarbeiter (den Arbeiter mit dem Hammer)."
"No builder is selected. Left-click one of the builders standing by your barracks.","Kein Bauarbeiter ist ausgewählt. Klicke mit links auf einen der Bauleute neben deiner Kaserne."
"That is a building. Left-click one of the soldiers standing near your camp instead.","Das ist ein Gebäude. Klicke stattdessen mit links auf einen der Soldaten bei deinem Lager."
"A Home costs %1 wood and %2 stone; you have %3 wood and %4 stone. The Build card stays grey until the yard holds enough - send a builder to collect the difference.","Ein Haus kostet %1 Holz und %2 Stein; du hast %3 Holz und %4 Stein. Die Baukarte bleibt grau, bis der Hof genug bereithält – schicke einen Bauarbeiter, um den Rest zu sammeln."
"A red outline means the site is blocked: too close to another building, on water or on a slope. Move it onto flat, open ground and left-click to confirm. Right-click cancels.","Ein roter Umriss bedeutet, der Platz ist blockiert: zu nah an einem anderen Gebäude, auf Wasser oder an einem Hang. Schiebe ihn auf flachen, freien Boden und bestätige mit Linksklick. Rechtsklick bricht ab."
"Recruits come from the barracks. Left-click your barracks to open its production panel on the right.","Rekruten kommen aus der Kaserne. Klicke mit links auf deine Kaserne, um rechts ihre Ausbildungstafel zu öffnen."
"The barracks has only %1 population left to draw on. Every recruit costs population; when it runs dry, build Homes - each Home raises families, and a civilian recruited there and sent to the barracks with Deliver refills it.","Die Kaserne hat nur noch %1 Bevölkerung, aus der sie schöpfen kann. Jeder Rekrut kostet Bevölkerung; ist sie erschöpft, baue Häuser – jedes Haus zieht Familien groß, und ein dort ausgehobener Zivilist, der mit Abliefern zur Kaserne geschickt wird, füllt sie wieder auf."
"A recruit card turns grey when a resource is short: soldiers need wood for shafts and iron for blades. Send a builder to collect more.","Eine Rekrutenkarte wird grau, wenn ein Rohstoff fehlt: Soldaten brauchen Holz für Schäfte und Eisen für Klingen. Schicke einen Bauarbeiter, um mehr zu sammeln."
"The raiders are here. Keep your soldiers together near the barracks: spearmen in front, archers behind, and the commander close so his aura reaches them.","Die Plünderer sind da. Halte deine Soldaten bei der Kaserne zusammen: Speerträger vorn, Bogenschützen dahinter und der Befehlshaber nah genug, dass seine Aura sie erreicht."
"The Roman raid is on its way. The wave tracker under the top bar counts it down and the minimap marks where it will enter.","Der römische Überfall ist unterwegs. Die Wellenanzeige unter der oberen Leiste zählt herunter und die Minikarte zeigt, wo er eintreffen wird."
"The Aura command only appears when your commander is selected. He is the standard-bearer with the crown badge, near the barracks.","Der Aura-Befehl erscheint nur, wenn dein Befehlshaber ausgewählt ist. Er ist der Standartenträger mit dem Kronenabzeichen, nahe der Kaserne."
