"source","translation_de_DE"
"Not enough wood, stone, or iron to recruit this unit.","Nicht genug Holz, Stein oder Eisen, um diese Einheit auszubilden."
"%1 of %2 positions do not fit on this ground.","%1 von %2 Positionen passen nicht auf diesen Untergrund."
"Low","Niedrig"
"Medium","Mittel"
"High","Hoch"
"Ultra","Ultra"
"Maximum performance. Aggressive LOD, reduced detail at distance.","Maximale Leistung. Aggressives LOD, weniger Details in der Ferne."
"Balanced performance and quality. Recommended for most systems.","Ausgewogene Leistung und Qualität. Für die meisten Systeme empfohlen."
"Higher quality. More detail visible at distance. Requires better hardware.","Höhere Qualität. Mehr Details in der Ferne sichtbar. Erfordert bessere Hardware."
"Maximum quality. Full detail always. Best hardware recommended.","Maximale Qualität. Immer volle Detailstufe. Beste Hardware empfohlen."
"Cannot export a save with an empty name","Ein Spielstand ohne Namen kann nicht exportiert werden"
"SCORE","PUNKTE"
"YOU","DU"
"Return to Menu","Zurück zum Menü"
"Victory Secured","Sieg errungen"
"Army Broken","Armee zerschlagen"
"Held the Field","Das Feld behauptet"
"Routed","In die Flucht geschlagen"
"Kills","Abschüsse"
"Losses","Verluste"
"Units trained","Ausgebildete Einheiten"
"Villages","Dörfer"
"Play time","Spielzeit"
"Back","Zurück"
"Victory Conditions — complete all","Siegbedingungen — alle erfüllen"
"Victory Conditions — complete any","Siegbedingungen — eine erfüllen"
"Victory Conditions","Siegbedingungen"
"Complete the objective","Das Ziel erfüllen"
"Defeat Conditions","Niederlagebedingungen"
"Avoid this condition","Diese Bedingung vermeiden"
"Optional Objectives","Optionale Ziele"
"Optional objective","Optionales Ziel"
"No mission objectives available.\nThis may be a skirmish, or objectives have not been configured.","Keine Missionsziele verfügbar.\nDies ist vielleicht ein Scharmützel, oder es wurden keine Ziele festgelegt."
"Carthage Core","Kernland Karthagos"
"Carthaginian Iberia","Karthagisches Iberien"
"Cisalpine Gaul","Gallia cisalpina"
"Corsica","Korsika"
"Etruria","Etrurien"
"Iberian Interior","Iberisches Binnenland"
"Illyria","Illyrien"
"Libya","Libyen"
"Numidia","Numidien"
"Roman Core","Kernland Roms"
"Sardinia","Sardinien"
"Sicily","Sizilien"
"Southern Italy","Süditalien"
"Transalpine Gaul","Gallia transalpina"
"Campaign Missions","Feldzugsmissionen"
"← Back","← Zurück"
"✓ Completed","✓ Abgeschlossen"
"Locked","Gesperrt"
"No campaign missions available","Keine Feldzugsmissionen verfügbar"
"Rome","Rom"
"Carthage","Karthago"
"Neutral","Neutral"
"Loading map…","Karte wird geladen …"
"Control:","Kontrolle:"
"Legend","Legende"
"Select a Mission","Mission auswählen"
"Mission briefing...","Missionsbriefing …"
"Cancel","Abbrechen"
"Campaign War Table • Mediterranean Theater","Feldzugs-Kriegstisch • Kriegsschauplatz Mittelmeer"
"Campaign","Feldzug"
"Campaign Chronicle •","Feldzugschronik •"
"← Back","← Zurück"
"Campaign Chronicle","Feldzugschronik"
"Campaign Progress:","Feldzugsfortschritt:"
"202 BC: recalled to Africa, Hannibal faces Scipio and Masinissa on the plain near Zama. The elephant lanes are prepared, the Roman camps are fortified, and the Iron Sepulcher no longer waits at the edge of history. Take all four camps and break both risings of the dead — nothing less ends this war.","202 v. Chr.: Nach Afrika zurückgerufen, stellt sich Hannibal Scipio und Masinissa auf der Ebene bei Zama. Die Elefantengassen sind vorbereitet, die römischen Lager befestigt, und das Eiserne Grabmal wartet nicht länger am Rand der Geschichte. Nehmt alle vier Lager und brecht beide Erhebungen der Toten – nichts Geringeres beendet diesen Krieg."
"215-212 BC: Capua and the Campanian allies sustain Hannibal while Rome avoids another Cannae and attacks roads, farms, and loyalties. Fortify the Punic supply quarter and break all three coordinated assaults — the quarter is not held until the last consular column lies dead in the streets.","215–212 v. Chr.: Capua und die kampanischen Verbündeten tragen Hannibal, während Rom ein zweites Cannae meidet und stattdessen Straßen, Höfe und Treueschwüre angreift. Befestigt das punische Nachschubviertel und brecht alle drei abgestimmten Angriffe – das Viertel ist erst gehalten, wenn die letzte konsularische Kolonne tot in den Gassen liegt."
"216 BC: the consuls mass Rome's greatest field army beside the Aufidus. Yield the Punic center by design, win both cavalry wings, close the double envelopment, then take the principal camp, the reserve camp, and the allied camp across the river road.","216 v. Chr.: Die Konsuln versammeln Roms größtes Feldheer am Aufidus. Gebt das punische Zentrum planvoll preis, gewinnt beide Reiterflügel, schließt die doppelte Umfassung und nehmt dann das Hauptlager, das Reservelager und das Bundesgenossenlager jenseits der Flussstraße."
"217 BC: Flaminius pursues along the northern shore of Lake Trasimene. Mist closes the road between lake and wooded height — and it will not hold for long. Strike the length of the column and seize both field posts within twenty minutes, before the air clears and a cohort carries word out of the basin.","217 v. Chr.: Flaminius setzt am Nordufer des Trasimenischen Sees nach. Nebel schließt die Straße zwischen See und bewaldeter Höhe – und er wird nicht lange halten. Schlagt die Kolonne auf ganzer Länge und nehmt beide Feldposten binnen zwanzig Minuten, ehe die Luft sich klärt und eine Kohorte Kunde aus dem Becken trägt."
