"source","translation_ar"
"Idle","خامل"
"Standing by and awaiting orders.","في وضع الاستعداد بانتظار الأوامر."
"Moving","يتحرك"
"Marching to the ordered position.","يزحف إلى الموقع المأمور به."
"Attacking","يهاجم"
"Engaging the assigned target.","يشتبك مع الهدف المكلَّف به."
"Patrolling","يدوريّ"
"Walking the patrol route between its waypoints.","يسلك مسار الدورية بين نقاطه."
"Guarding","يحرس"
"Holding a guard post and answering threats near it.","يثبت في مركز حراسة ويردّ على التهديدات القريبة منه."
"Holding position","يثبت في موضعه"
"Rooted in place; it will not pursue.","راسخ في مكانه؛ لن يطارد."
"Building","يبني"
"Raising a structure on the marked site.","يشيّد بناءً في الموقع المحدَّد."
"Repairing","يصلح"
"Mending a damaged structure.","يرمّم بناءً متضرراً."
"Dismantling","يفكّك"
"Taking a structure apart.","يفكّك بناءً إلى أجزائه."
"Cutting timber","يقطع الخشب"
"Felling a tree for wood.","يسقط شجرة للحصول على الخشب."
"Quarrying stone","يقلع الحجر"
"Breaking a boulder for stone.","يكسر صخرة للحصول على الحجر."
"Mining iron","يستخرج الحديد"
"Working an ore deposit for iron.","يستثمر منجم خام للحصول على الحديد."
"Auto gathering","جمع تلقائي"
"Standing order: seek out the nearest resource and keep collecting.","أمر دائم: ابحث عن أقرب مورد وواصل الجمع."
"Delivering","يوصل"
"Carrying its load to the barracks.","يحمل حمولته إلى الثكنة."
"Healing","يعالج"
"Tending wounded allies nearby.","يداوي الحلفاء الجرحى القريبين."
"Training","يدرّب"
"Producing the next unit in the queue.","ينتج الوحدة التالية في الطابور."
"Blocked","محجوب"
"Waiting: the way is blocked or the target is gone.","في الانتظار: الطريق مسدود أو الهدف اختفى."
"Active","نشط"
"Work is under way.","العمل جارٍ."
"Queued","في الطابور"
"Ordered, but the unit is still on its way.","صدر الأمر، لكن الوحدة ما زالت في الطريق."
"Unavailable","غير متاح"
"The target cannot be worked; give a new order.","لا يمكن العمل على هذا الهدف؛ أصدر أمراً جديداً."
"Interrupted","متوقف"
"Work stopped part-way; re-issue the order to resume.","توقف العمل في منتصفه؛ أعد إصدار الأمر لاستئنافه."
"%1 — %2","%1 — %2"
"%1 (%2 units)","%1 (%2 وحدة)"
"Not enough wood, stone, or iron to recruit this unit.","لا يكفي الخشب أو الحجر أو الحديد لتجنيد هذه الوحدة."
"%1 of %2 positions do not fit on this ground.","%1 من %2 من المواضع لا تتسع على هذه الأرض."
"Automatic","تلقائي"
"Low","منخفض"
"Medium","متوسط"
"High","عالٍ"
"Ultra","فائق"
"Maximum performance. Aggressive LOD, reduced detail at distance.","أقصى أداء. تبسيط حادّ للتفاصيل، وتفاصيل أقل على البعد."
"Balanced performance and quality. Recommended for most systems.","توازن بين الأداء والجودة. موصى به لمعظم الأجهزة."
"Higher quality. More detail visible at distance. Requires better hardware.","جودة أعلى. تفاصيل أكثر ظهوراً على البعد. يتطلب عتاداً أفضل."
"Maximum quality. Full detail always. Best hardware recommended.","أقصى جودة. تفاصيل كاملة دائماً. يُنصح بأفضل عتاد."
"Cannot export a save with an empty name","لا يمكن تصدير حفظ بلا اسم"
"SCORE","النتيجة"
"YOU","أنت"
"Return to Menu","العودة إلى القائمة"
"Victory Secured","تحقق النصر"
"Army Broken","تحطّم الجيش"
"Held the Field","صمد في الميدان"
"Routed","اندحر"
"Kills","القتلى في صفوف العدو"
"Losses","الخسائر"
"Units trained","الوحدات المدرَّبة"
"Villages","القرى"
"Play time","زمن اللعب"
"Back","رجوع"
"Victory Conditions — complete all","شروط النصر — أنجزها كلها"
"Victory Conditions — complete any","شروط النصر — أنجز أياً منها"
"Victory Conditions","شروط النصر"
"Complete the objective","أنجز الهدف"
"Defeat Conditions","شروط الهزيمة"
"Avoid this condition","تجنّب هذا الشرط"
"Optional Objectives","أهداف اختيارية"
"Optional objective","هدف اختياري"
"No mission objectives available.\nThis may be a skirmish, or objectives have not been configured.","لا توجد أهداف للمهمة.\nقد تكون هذه مناوشة، أو أن الأهداف لم تُضبط بعد."
"Carthage Core","قلب قرطاج"
"Carthaginian Iberia","إيبيريا القرطاجية"
"Cisalpine Gaul","بلاد الغال السيسالبية"
"Corsica","كورسيكا"
"Etruria","إتروريا"
"Iberian Interior","الداخل الإيبيري"
"Libya","ليبيا"
"Numidia","نوميديا"
"Roman Core","قلب روما"
"Sardinia","سردينيا"
"Sicily","صقلية"
"Southern Italy","جنوب إيطاليا"
"Transalpine Gaul","بلاد الغال الترانسالبية"
"Illyrian Coast","الساحل الإيليري"
"Illyrian Interior","الداخل الإيليري"
"Aleria","أليريا"
"Ariminum","أريمينوم"
"Capua","كابوا"
"Caralis","كاراليس"
"Carthage","قرطاج"
