"source","translation_es_ES"
"Idle","Inactivo"
"Standing by and awaiting orders.","A la espera de órdenes."
"Moving","En marcha"
"Marching to the ordered position.","Marchando a la posición ordenada."
"Attacking","Atacando"
"Engaging the assigned target.","Entablando combate con el objetivo asignado."
"Patrolling","Patrullando"
"Walking the patrol route between its waypoints.","Recorriendo la ruta de patrulla entre sus puntos."
"Guarding","Protegiendo"
"Holding a guard post and answering threats near it.","Mantiene un puesto de guardia y responde a las amenazas cercanas."
"Holding position","Manteniendo la posición"
"Rooted in place; it will not pursue.","Firme en su sitio; no perseguirá."
"Building","Construyendo"
"Raising a structure on the marked site.","Levantando una estructura en el lugar marcado."
"Repairing","Reparando"
"Mending a damaged structure.","Reparando una estructura dañada."
"Dismantling","Desmantelando"
"Taking a structure apart.","Desmontando una estructura."
"Cutting timber","Talando madera"
"Felling a tree for wood.","Derribando un árbol para obtener madera."
"Quarrying stone","Extrayendo piedra"
"Breaking a boulder for stone.","Partiendo una roca para obtener piedra."
"Mining iron","Extrayendo hierro"
"Working an ore deposit for iron.","Explotando un yacimiento para obtener hierro."
"Auto gathering","Recolección automática"
"Standing order: seek out the nearest resource and keep collecting.","Orden permanente: buscar el recurso más cercano y seguir recolectando."
"Delivering","Entregando"
"Carrying its load to the barracks.","Llevando su carga al cuartel."
"Healing","Curando"
"Tending wounded allies nearby.","Atendiendo a los aliados heridos cercanos."
"Training","Adiestrando"
"Producing the next unit in the queue.","Produciendo la siguiente unidad de la cola."
"Blocked","Bloqueado"
"Waiting: the way is blocked or the target is gone.","Esperando: el paso está bloqueado o el objetivo ha desaparecido."
"Active","Activo"
"Work is under way.","El trabajo está en marcha."
"Queued","En cola"
"Ordered, but the unit is still on its way.","Ordenado, pero la unidad aún está en camino."
"Unavailable","No disponible"
"The target cannot be worked; give a new order.","El objetivo no se puede trabajar; da una nueva orden."
"Interrupted","Interrumpido"
"Work stopped part-way; re-issue the order to resume.","El trabajo se detuvo a medias; repite la orden para reanudarlo."
"%1 — %2","%1 — %2"
"%1 (%2 units)","%1 (%2 unidades)"
"Not enough wood, stone, or iron to recruit this unit.","No hay suficiente madera, piedra o hierro para reclutar esta unidad."
"%1 of %2 positions do not fit on this ground.","%1 de %2 posiciones no caben en este terreno."
"Automatic","Automático"
"stone %1 / %2 · iron %3 / %4","piedra %1 / %2 · hierro %3 / %4"
"Builders cannot fight. This order needs soldiers - select the spearmen, archers or swordsmen near your camp.","Los constructores no pueden luchar. Esta orden necesita soldados: selecciona a los lanceros, arqueros o espadachines cerca de tu campamento."
"That is a building. Orders in this step need soldiers - left-click one of the troops standing near your camp.","Eso es un edificio. Las órdenes de este paso necesitan soldados: haz clic izquierdo en una de las tropas junto a tu campamento."
"Nothing is selected, so there is nobody to receive the order. Left-click a soldier or drag a box around several.","No hay nada seleccionado, así que nadie puede recibir la orden. Haz clic izquierdo en un soldado o traza un recuadro alrededor de varios."
"Collect and Build are only available to builders - soldiers and buildings cannot do this work. Select a builder (the worker with the hammer) first.","Recolectar y Construir solo están disponibles para los constructores: los soldados y los edificios no pueden hacer este trabajo. Selecciona primero un constructor (el obrero del martillo)."
"No builder is selected. Left-click one of the builders standing by your barracks.","No hay ningún constructor seleccionado. Haz clic izquierdo en uno de los constructores junto a tu cuartel."
"That is a building. Left-click one of the soldiers standing near your camp instead.","Eso es un edificio. Haz clic izquierdo en uno de los soldados junto a tu campamento."
