"source","translation_pt_BR"
"Idle","Ocioso"
"Standing by and awaiting orders.","Aguardando ordens."
"Moving","Movendo-se"
"Marching to the ordered position.","Marchando para a posição ordenada."
"Attacking","Atacando"
"Engaging the assigned target.","Enfrentando o alvo designado."
"Patrolling","Patrulhando"
"Walking the patrol route between its waypoints.","Percorrendo a rota de patrulha entre seus pontos."
"Guarding","Guardando"
"Holding a guard post and answering threats near it.","Mantendo um posto de guarda e respondendo a ameaças próximas."
"Holding position","Mantendo posição"
"Rooted in place; it will not pursue.","Fixo no lugar; não perseguirá."
"Building","Construindo"
"Raising a structure on the marked site.","Erguendo uma estrutura no local marcado."
"Repairing","Reparando"
"Mending a damaged structure.","Consertando uma estrutura danificada."
"Dismantling","Desmontando"
"Taking a structure apart.","Desfazendo uma estrutura."
"Cutting timber","Cortando madeira"
"Felling a tree for wood.","Derrubando uma árvore para obter madeira."
"Quarrying stone","Extraindo pedra"
"Breaking a boulder for stone.","Quebrando um rochedo para obter pedra."
"Mining iron","Minerando ferro"
"Working an ore deposit for iron.","Explorando um depósito de minério para obter ferro."
"Auto gathering","Coleta automática"
"Standing order: seek out the nearest resource and keep collecting.","Ordem permanente: procurar o recurso mais próximo e continuar coletando."
"Delivering","Entregando"
"Carrying its load to the barracks.","Levando sua carga ao quartel."
"Healing","Curando"
"Tending wounded allies nearby.","Tratando aliados feridos por perto."
"Training","Treinando"
"Producing the next unit in the queue.","Produzindo a próxima unidade da fila."
"Blocked","Bloqueado"
"Waiting: the way is blocked or the target is gone.","Aguardando: o caminho está bloqueado ou o alvo sumiu."
"Active","Ativo"
"Work is under way.","O trabalho está em andamento."
"Queued","Na fila"
"Ordered, but the unit is still on its way.","Ordenado, mas a unidade ainda está a caminho."
"Unavailable","Indisponível"
"The target cannot be worked; give a new order.","O alvo não pode ser trabalhado; dê uma nova ordem."
"Interrupted","Interrompido"
"Work stopped part-way; re-issue the order to resume.","O trabalho parou no meio; repita a ordem para retomar."
"%1 — %2","%1 — %2"
"%1 (%2 units)","%1 (%2 unidades)"
"Not enough wood, stone, or iron to recruit this unit.","Madeira, pedra ou ferro insuficiente para recrutar esta unidade."
"%1 of %2 positions do not fit on this ground.","%1 de %2 posições não cabem neste terreno."
"Automatic","Automático"
"stone %1 / %2 · iron %3 / %4","pedra %1 / %2 · ferro %3 / %4"
"Builders cannot fight. This order needs soldiers - select the spearmen, archers or swordsmen near your camp.","Construtores não lutam. Esta ordem precisa de soldados: selecione os lanceiros, arqueiros ou espadachins perto do seu acampamento."
"That is a building. Orders in this step need soldiers - left-click one of the troops standing near your camp.","Isso é um edifício. As ordens desta etapa precisam de soldados: clique com o botão esquerdo em uma das tropas perto do seu acampamento."
"Nothing is selected, so there is nobody to receive the order. Left-click a soldier or drag a box around several.","Nada está selecionado, então ninguém pode receber a ordem. Clique com o botão esquerdo em um soldado ou arraste uma caixa em volta de vários."
"Collect and Build are only available to builders - soldiers and buildings cannot do this work. Select a builder (the worker with the hammer) first.","Coletar e Construir só estão disponíveis para construtores: soldados e edifícios não fazem esse trabalho. Selecione primeiro um construtor (o trabalhador com o martelo)."
"No builder is selected. Left-click one of the builders standing by your barracks.","Nenhum construtor está selecionado. Clique com o botão esquerdo em um dos construtores ao lado do seu quartel."
"That is a building. Left-click one of the soldiers standing near your camp instead.","Isso é um edifício. Em vez disso, clique com o botão esquerdo em um dos soldados perto do seu acampamento."
"A Home costs %1 wood and %2 stone; you have %3 wood and %4 stone. The Build card stays grey until the yard holds enough - send a builder to collect the difference.","Uma casa custa %1 de madeira e %2 de pedra; você tem %3 de madeira e %4 de pedra. O cartão de construção fica cinza até o pátio ter o suficiente: mande um construtor coletar a diferença."
"A red outline means the site is blocked: too close to another building, on water or on a slope. Move it onto flat, open ground and left-click to confirm. Right-click cancels.","Um contorno vermelho significa que o local está bloqueado: perto demais de outro edifício, sobre água ou em uma encosta. Mova-o para terreno plano e livre e confirme com o botão esquerdo. O botão direito cancela."
"Recruits come from the barracks. Left-click your barracks to open its production panel on the right.","Os recrutas saem do quartel. Clique com o botão esquerdo no seu quartel para abrir o painel de produção à direita."
"The barracks has only %1 population left to draw on. Every recruit costs population; when it runs dry, build Homes - each Home raises families, and a civilian recruited there and sent to the barracks with Deliver refills it.","O quartel só tem %1 de população restante. Cada recruta custa população; quando ela acaba, construa casas: cada casa cria famílias, e um civil recrutado ali e enviado ao quartel com Entregar a repõe."
"A recruit card turns grey when a resource is short: soldiers need wood for shafts and iron for blades. Send a builder to collect more.","Um cartão de recruta fica cinza quando falta um recurso: soldados precisam de madeira para as hastes e ferro para as lâminas. Mande um construtor coletar mais."
"The raiders are here. Keep your soldiers together near the barracks: spearmen in front, archers behind, and the commander close so his aura reaches them.","Os saqueadores chegaram. Mantenha seus soldados juntos perto do quartel: lanceiros na frente, arqueiros atrás e o comandante perto para que a aura dele os alcance."
"The Roman raid is on its way. The wave tracker under the top bar counts it down and the minimap marks where it will enter.","O ataque romano está a caminho. O contador de ondas sob a barra superior faz a contagem regressiva e o minimapa marca por onde ele entrará."
"The Aura command only appears when your commander is selected. He is the standard-bearer with the crown badge, near the barracks.","A ordem Aura só aparece quando seu comandante está selecionado. Ele é o porta-estandarte com o distintivo de coroa, perto do quartel."
"The aura is recharging or the commander is wounded; the button lights up again when it is ready.","A aura está recarregando ou o comandante está ferido; o botão acende de novo quando ela estiver pronta."
"The Roman commander is still alive. A nation dies with the man who leads it - kill him and the camp falls.","O comandante romano ainda está vivo. Uma nação morre com o homem que a lidera: mate-o e o acampamento cai."
"Select your troops","Selecione suas tropas"
"Move, and read the feedback","Mova-se e leia a resposta"
"Attack the Roman scouts","Ataque os batedores romanos"
"Fell timber","Corte madeira"
"Quarry stone, mine iron","Extraia pedra e ferro"
"Raise a Home","Erga uma casa"
"Recruit a soldier","Recrute um soldado"
"Assemble an army","Reúna um exército"
"Defend the camp","Defenda o acampamento"
"Guard, Hold and Patrol","Guarda, Manter e Patrulha"
"Your commander","Seu comandante"
"The camera","A câmera"
"Pause and game speed","Pausa e velocidade do jogo"
"Objectives","Objetivos"
"Take the Roman camp","Tome o acampamento romano"
"Everything starts with a selection. Left-click a soldier to select it, or hold the left button and drag a box around several. Selected troops show a ring at their feet, and the panel at the bottom lists who is under your command.","Tudo começa com uma seleção. Clique com o botão esquerdo em um soldado para selecioná-lo, ou segure o botão esquerdo e arraste uma caixa em volta de vários. Tropas selecionadas mostram um anel aos pés, e o painel inferior lista quem está sob seu comando."
"With troops selected, right-click on the ground to march there. A marker appears where they are headed and the banner above the command grid confirms the order. A rejected order says why it could not be carried out - read the banner when nothing happens.","Com tropas selecionadas, clique com o botão direito no chão para marchar até lá. Um marcador aparece no destino e a faixa acima da grade de comandos confirma a ordem. Uma ordem recusada diz por que não pôde ser cumprida: leia a faixa quando nada acontecer."
"A Roman scouting party stands just beyond your tents; the minimap marks enemies in red. Right-click an enemy to attack it, or press Attack and click the target. While your troops fight, the target panel above the command grid tracks the enemy's health.","Um grupo de batedores romanos está logo além das suas tendas; o minimapa marca inimigos em vermelho. Clique com o botão direito em um inimigo para atacá-lo, ou pressione Atacar e clique no alvo. Enquanto suas tropas lutam, o painel de alvo acima da grade de comandos acompanha a saúde do inimigo."
"Wood pays for nearly everything. Select a builder, press Collect and click a pine tree. The builder fells it, carries the logs to the stone yard beside your barracks, and only when the load is dropped there does the wood counter in the top bar rise. Auto Gather keeps a builder working the nearest nodes on its own.","A madeira paga quase tudo. Selecione um construtor, pressione Coletar e clique em um pinheiro. O construtor o derruba, leva as toras ao pátio de pedra ao lado do seu quartel, e só quando a carga é deixada ali o contador de madeira na barra superior sobe. Coleta automática mantém um construtor trabalhando sozinho nos nós mais próximos."
"Boulders yield stone for buildings and towers; ore seams yield iron for blades and armour. Both are hauled to the same barracks yard, which fills up as your stores grow. Gold comes with the camp and from trade at a marketplace. Set one builder on the boulders and another on the ore.","Rochas dão pedra para edifícios e torres; veios de minério dão ferro para lâminas e armaduras. Ambos são levados ao mesmo pátio do quartel, que se enche conforme seus estoques crescem. O ouro vem com o acampamento e do comércio em um mercado. Coloque um construtor nas rochas e outro no minério."
